############################################################
#######FICHERO DE LOG DE PARTIDA, PUEDES BORRARLO###########
############################################################
Usuario 1;Wed Sep 30 18:36:17 CEST 2015;-200;1800;L;Atico;0
Usuario 1;Wed Sep 30 18:36:18 CEST 2015;-200;1800;T;Pasillo.
Usuario 1;Wed Sep 30 18:36:25 CEST 2015;-200;1800;T;Salon.
Usuario 1;Wed Sep 30 18:36:26 CEST 2015;-200;1800;V;Anciana;Salon;1
Usuario 1;Wed Sep 30 18:36:29 CEST 2015;-200;1800;P;Anciana;Salon;arma;arma pequeña
Usuario 1;Wed Sep 30 18:36:29 CEST 2015;-200;2800;F;Anciana;Salon;Cuadro
Usuario 1;Wed Sep 30 18:36:29 CEST 2015;-200;2800;T;Pasillo.
Usuario 1;Wed Sep 30 18:36:37 CEST 2015;-200;2800;T;Sotano.
Usuario 1;Wed Sep 30 18:36:39 CEST 2015;-200;2800;V;Joven;Sotano;1
Usuario 1;Wed Sep 30 18:36:40 CEST 2015;-200;2800;I;Joven;Sotano;Tabaco
Usuario 1;Wed Sep 30 18:36:41 CEST 2015;-200;2800;V;Joven;Sotano;1
Usuario 1;Wed Sep 30 18:36:44 CEST 2015;-200;2800;J;Joven;Sotano;Tabaco;0
Usuario 1;Wed Sep 30 18:36:45 CEST 2015;-300;2800;V;Joven;Sotano;1
Usuario 1;Wed Sep 30 18:36:47 CEST 2015;-300;2800;J;Joven;Sotano;Tabaco;1
Usuario 1;Wed Sep 30 18:36:50 CEST 2015;-300;2800;P;Joven;Sotano;personaje;no collar
Usuario 1;Wed Sep 30 18:36:50 CEST 2015;-300;3700;F;Joven;Sotano;Tabaco
Usuario 1;Wed Sep 30 18:36:50 CEST 2015;-300;3700;T;Pasillo.
Usuario 1;Wed Sep 30 18:36:52 CEST 2015;-300;3700;T;inventario.
Usuario 1;Wed Sep 30 18:36:53 CEST 2015;-300;3700;T;pasillo.
Usuario 1;Wed Sep 30 18:37:05 CEST 2015;-300;3700;T;Dormitorio.
Usuario 1;Wed Sep 30 18:37:07 CEST 2015;-300;3700;V;Hombre;Dormitorio;1
Usuario 1;Wed Sep 30 18:37:09 CEST 2015;-300;3700;I;Hombre;Dormitorio;Rifle
Usuario 1;Wed Sep 30 18:37:09 CEST 2015;-300;3700;V;Hombre;Dormitorio;1
Usuario 1;Wed Sep 30 18:37:11 CEST 2015;-300;3700;J;Hombre;Dormitorio;Rifle;0
Usuario 1;Wed Sep 30 18:37:13 CEST 2015;-400;3700;V;Hombre;Dormitorio;1
Usuario 1;Wed Sep 30 18:37:15 CEST 2015;-400;3700;J;Hombre;Dormitorio;Rifle;0
Usuario 1;Wed Sep 30 18:37:16 CEST 2015;-500;3700;V;Hombre;Dormitorio;1
Usuario 1;Wed Sep 30 18:37:17 CEST 2015;-500;3700;J;Hombre;Dormitorio;Rifle;1
Usuario 1;Wed Sep 30 18:37:19 CEST 2015;-500;3700;P;Hombre;Dormitorio;personaje;gafas
Usuario 1;Wed Sep 30 18:37:19 CEST 2015;-500;4500;F;Hombre;Dormitorio;Rifle
Usuario 1;Wed Sep 30 18:37:20 CEST 2015;-500;4500;T;Pasillo.
Usuario 1;Wed Sep 30 18:37:23 CEST 2015;-500;4500;T;Atico.
Usuario 1;Wed Sep 30 18:37:25 CEST 2015;-500;4500;V;Niña;Atico;1
Usuario 1;Wed Sep 30 18:37:27 CEST 2015;-500;4500;T;Pasillo.
Usuario 1;Wed Sep 30 18:37:30 CEST 2015;-500;4500;T;Dormitorio.
Usuario 1;Wed Sep 30 18:37:30 CEST 2015;-500;4500;L;Dormitorio;1
Usuario 1;Wed Sep 30 18:37:31 CEST 2015;-500;4500;A;Basura;Dormitorio;1
Usuario 1;Wed Sep 30 18:37:32 CEST 2015;-500;4500;L;Dormitorio;0
Usuario 1;Wed Sep 30 18:37:32 CEST 2015;-500;4500;T;Pasillo.
Usuario 1;Wed Sep 30 18:37:35 CEST 2015;-500;4500;T;Atico.
Usuario 1;Wed Sep 30 18:37:36 CEST 2015;-500;4500;L;Atico;1
Usuario 1;Wed Sep 30 18:37:37 CEST 2015;-500;4500;L;Atico;0
Usuario 1;Wed Sep 30 18:37:37 CEST 2015;-500;4500;V;Niña;Atico;1
Usuario 1;Wed Sep 30 18:37:38 CEST 2015;-500;4500;P;Niña;Atico;personaje;no mujer
Usuario 1;Wed Sep 30 18:37:38 CEST 2015;-500;5500;F;Niña;Atico;Basura
Usuario 1;Wed Sep 30 18:37:39 CEST 2015;-500;5500;T;Pasillo.
Usuario 1;Wed Sep 30 18:37:42 CEST 2015;-500;5500;T;Dormitorio.
Usuario 1;Wed Sep 30 18:37:45 CEST 2015;-500;5500;V;Hombre;Dormitorio;1
Usuario 1;Wed Sep 30 18:37:46 CEST 2015;-500;5500;T;Pasillo.
Usuario 1;Wed Sep 30 18:37:55 CEST 2015;-500;5500;T;Biblioteca.
Usuario 1;Wed Sep 30 18:37:56 CEST 2015;-500;5500;L;Biblioteca;1
Usuario 1;Wed Sep 30 18:37:57 CEST 2015;-500;5500;A;Serpiente;Biblioteca;1
Usuario 1;Wed Sep 30 18:37:57 CEST 2015;-500;5500;L;Biblioteca;0
Usuario 1;Wed Sep 30 18:37:58 CEST 2015;-500;5500;T;Pasillo.
Usuario 1;Wed Sep 30 18:38:04 CEST 2015;-500;5500;T;Sotano.
Usuario 1;Wed Sep 30 18:38:05 CEST 2015;-500;5500;L;Sotano;1
Usuario 1;Wed Sep 30 18:38:05 CEST 2015;-500;5500;A;Jaula;Sotano;1
Usuario 1;Wed Sep 30 18:38:06 CEST 2015;-500;5500;L;Sotano;0
Usuario 1;Wed Sep 30 18:38:06 CEST 2015;-500;5500;T;Pasillo.
Usuario 1;Wed Sep 30 18:38:07 CEST 2015;-500;5500;T;inventario.
Usuario 1;Wed Sep 30 18:38:10 CEST 2015;-500;5500;B;Inventario;Serpiente;Jaula;SerpienteEnjaulada
Usuario 1;Wed Sep 30 18:38:10 CEST 2015;-500;5500;T;pasillo.
Usuario 1;Wed Sep 30 18:38:22 CEST 2015;-500;5500;T;Dormitorio.
Usuario 1;Wed Sep 30 18:38:23 CEST 2015;-500;5500;V;Hombre;Dormitorio;1
Usuario 1;Wed Sep 30 18:38:24 CEST 2015;-500;5500;P;Hombre;Dormitorio;personaje;no mujer
Usuario 1;Wed Sep 30 18:38:24 CEST 2015;-500;6500;F;Hombre;Dormitorio;SerpienteEnjaulada
Usuario 1;Wed Sep 30 18:38:25 CEST 2015;-100;6500;H;asesino;ANCIANA;HOMBRE;0
Usuario 1;Wed Sep 30 18:38:26 CEST 2015;-200;6500;H;asesino;JOVEN;HOMBRE;0
Usuario 1;Wed Sep 30 18:38:27 CEST 2015;-200;6500;H;asesino;HOMBRE;HOMBRE;1
Usuario 1;Wed Sep 30 18:38:30 CEST 2015;0;6500;H;arma;PISTOLA;PISTOLA;1
